tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_OtherSustainabilityMatterMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}OtherSustainabilityMatterMember,OtherSustainabilityMatterMember,true,,xbrli:item
esrs_DisclosureRequirementsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementsMember,DisclosureRequirementsMember,true,,xbrli:item
esrs_MinimumDisclosureRequirementTargetsMdrtTrackingEffectivenessOfPoliciesAndActionsThroughTargetsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumDisclosureRequirementTargetsMdrtTrackingEffectivenessOfPoliciesAndActionsThroughTargetsMember,MinimumDisclosureRequirementTargetsMdrtTrackingEffectivenessOfPoliciesAndActionsThroughTargetsMember,true,,xbrli:item
esrs_DisclosureRequirementE4RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialBiodiversityAndEcosystemrelatedImpactsRisksAndOpportunitiesMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE4RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialBiodiversityAndEcosystemrelatedImpactsRisksAndOpportunitiesMember,DisclosureRequirementE4RelatedToESRS2Iro1DescriptionOfProcessesToIdentifyAndAssessMaterialBiodiversityAndEcosystemrelatedImpactsRisksAndOpportunitiesMember,true,,xbrli:item
esrs_DisclosureRequirementS13ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkersToRaiseConcernsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS13ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkersToRaiseConcernsMember,DisclosureRequirementS13ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkersToRaiseConcernsMember,true,,xbrli:item
esrs_DisclosureRequirementE11TransitionPlanForClimateChangeMitigationMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE11TransitionPlanForClimateChangeMitigationMember,DisclosureRequirementE11TransitionPlanForClimateChangeMitigationMember,true,,xbrli:item
esrs_DisclosureRequirementE12PoliciesRelatedToClimateChangeMitigationAndAdaptationMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementE12PoliciesRelatedToClimateChangeMitigationAndAdaptationMember,DisclosureRequirementE12PoliciesRelatedToClimateChangeMitigationAndAdaptationMember,true,,xbrli:item
esrs_MinimumDisclosureRequirementPoliciesMdrpPoliciesAdoptedToManageMaterialSustainabilityMattersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumDisclosureRequirementPoliciesMdrpPoliciesAdoptedToManageMaterialSustainabilityMattersMember,MinimumDisclosureRequirementPoliciesMdrpPoliciesAdoptedToManageMaterialSustainabilityMattersMember,true,,xbrli:item
esrs_DisclosureRequirementS3RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS3RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,DisclosureRequirementS3RelatedToESRS2Sbm2InterestsAndViewsOfStakeholdersMember,true,,xbrli:item
esrs_DisclosureRequirementS113TrainingAndSkillsDevelopmentMetricsMember,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureRequirementS113TrainingAndSkillsDevelopmentMetricsMember,DisclosureRequirementS113TrainingAndSkillsDevelopmentMetricsMember,true,,xbrli:item
